species	build	source	type
Homo_sapiens	GRCh38	NCBI	BWAIndex
Homo_sapiens	GRCh38	NCBI	Genes
Homo_sapiens	hg38	GATK	bundle
Homo_sapiens	hg19	UCSC	BWAIndex
Homo_sapiens	hg19	UCSC	Genes
Homo_sapiens	hg19	GATK	bundle
Homo_sapiens	hg38	UCSC	BWAIndex
